[xmit_dataH[0], null, null, inputPin]
[xmit_dataH[1], null, null, inputPin]
[xmit_dataH[2], null, null, inputPin]
[xmit_dataH[3], null, null, inputPin]
[xmit_dataH[4], null, null, inputPin]
[xmit_dataH[5], null, null, inputPin]
[xmit_dataH[6], null, null, inputPin]
[xmit_dataH[7], null, null, inputPin]
[sys_clk, null, null, inputPin]
[sys_rst_l, null, null, inputPin]
[xmitH, null, null, inputPin]
[uart_REC_dataH, null, null, inputPin]
[test_mode, null, null, inputPin]
[test_se, null, null, inputPin]
[test_si, null, null, inputPin]
[test_point_TM, assign, Q, noTrojan]
[test_so, assign, Q, outputPin]
[xmit_doneH, AND2X4, Q, TjPayload]
[iCTRL, ISOLORX8, Q, TjTrigger]
[iRECEIVER_CTRL, ISOLORX8, Q, TjTrigger]
[iRECEIVER_bitCell_CTRL, NAND4X1, QN, TjTrigger]
[iRECEIVER_state_CTRL, NAND4X1, QN, TjTrigger]
[iXMIT_CRTL, OR4X4, Q, TjTrigger]
[iXMIT_xmit_CTRL, NAND4X1, QN, TjTrigger]
[iXMIT_N_CTRL_2_, NAND4X1, QN, TjTrigger]
[iXMIT_N_CTRL_1_, NAND4X1, QN, TjTrigger]
[iXMIT_state_CTRL, NAND4X1, QN, TjTrigger]
[iRECEIVER_N28, XOR2X2, Q, noTrojan]
[n275, NOR2X4, QN, noTrojan]
[iRECEIVER_N27, XOR2X2, Q, noTrojan]
[iRECEIVER_N26, XOR2X2, Q, noTrojan]
[iRECEIVER_N19, XOR2X2, Q, noTrojan]
[n273, NOR2X4, QN, noTrojan]
[iRECEIVER_N18, XOR2X2, Q, noTrojan]
[iRECEIVER_N17, XOR2X2, Q, noTrojan]
[iXMIT_N46, XOR2X2, Q, noTrojan]
[n271, NOR2X4, QN, noTrojan]
[iXMIT_N45, XOR2X2, Q, noTrojan]
[iXMIT_N44, XOR2X2, Q, noTrojan]
[iXMIT_N25, XOR2X2, Q, noTrojan]
[n269, NOR2X4, QN, noTrojan]
[iXMIT_N24, XOR2X2, Q, noTrojan]
[iXMIT_N23, XOR2X2, Q, noTrojan]
[n28, INVX32, QN, noTrojan]
[iXMIT_xmit_doneInH, NAND2X4, QN, noTrojan]
[n272, NAND2X4, QN, noTrojan]
[n268, NAND2X4, QN, noTrojan]
[n274, NAND2X4, QN, noTrojan]
[n53, NAND2X4, QN, noTrojan]
[n270, NAND2X4, QN, noTrojan]
[iXMIT_next_state_1_, NAND2X4, QN, noTrojan]
[n43, NAND2X4, QN, noTrojan]
[n211, NAND2X4, QN, noTrojan]
[iXMIT_next_state_0_, NAND2X4, QN, noTrojan]
[n18, INVX32, QN, noTrojan]
[n83, NAND2X4, QN, noTrojan]
[n91, NAND4X1, QN, noTrojan]
[n79, INVX32, QN, noTrojan]
[n93, AOI21X2, QN, noTrojan]
[n85, NAND4X1, QN, noTrojan]
[n88, INVX32, QN, noTrojan]
[n94, AOI21X2, QN, noTrojan]
[n92, AND2X4, Q, noTrojan]
[iRECEIVER_N20, AND2X4, Q, noTrojan]
[iRECEIVER_N21, AND2X4, Q, noTrojan]
[iRECEIVER_N22, AND2X4, Q, noTrojan]
[iRECEIVER_N23, AND2X4, Q, noTrojan]
[n80, NOR2X4, QN, noTrojan]
[n89, NOR2X4, QN, noTrojan]
[n86, NAND4X1, QN, noTrojan]
